GUBERNATURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040357B0100,'040357B010005,'04,CAMPECHE,'021,021. XPUJIL,'0357,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040358B0100,'040358B010005,'04,CAMPECHE,'021,021. XPUJIL,'0358,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,343,,,,,,,,,,,
'040361B0100,'040361B010005,'04,CAMPECHE,'021,021. XPUJIL,'0361,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,741,,,,,,,,,,,
'040361C0100,'040361C010005,'04,CAMPECHE,'021,021. XPUJIL,'0361,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,741,,,,,,,,,,,
'040428B0100,'040428B010005,'04,CAMPECHE,'020,020. PALIZADA,'0428,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,689,,,,,,,,,,,
'040428C0100,'040428C010005,'04,CAMPECHE,'020,020. PALIZADA,'0428,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,689,,,,,,,,,,,
'040429B0100,'040429B010005,'04,CAMPECHE,'020,020. PALIZADA,'0429,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,706,,,,,,,,,,,
'040429C0100,'040429C010005,'04,CAMPECHE,'020,020. PALIZADA,'0429,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,706,,,,,,,,,,,
'040429C0200,'040429C020005,'04,CAMPECHE,'020,020. PALIZADA,'0429,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,705,,,,,,,,,,,
'040430B0100,'040430B010005,'04,CAMPECHE,'020,020. PALIZADA,'0430,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,399,,,,,,,,,,,
'040431B0100,'040431B010005,'04,CAMPECHE,'020,020. PALIZADA,'0431,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
'040432B0100,'040432B010005,'04,CAMPECHE,'020,020. PALIZADA,'0432,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,443,,,,,,,,,,,
'040433B0100,'040433B010005,'04,CAMPECHE,'020,020. PALIZADA,'0433,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,624,,,,,,,,,,,
'040434B0100,'040434B010005,'04,CAMPECHE,'020,020. PALIZADA,'0434,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,200,,,,,,,,,,,
'040435B0100,'040435B010005,'04,CAMPECHE,'020,020. PALIZADA,'0435,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,591,,,,,,,,,,,
'040436B0100,'040436B010005,'04,CAMPECHE,'020,020. PALIZADA,'0436,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,105,,,,,,,,,,,
'040439B0100,'040439B010005,'04,CAMPECHE,'020,020. PALIZADA,'0439,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,396,,,,,,,,,,,
'040439C0100,'040439C010005,'04,CAMPECHE,'020,020. PALIZADA,'0439,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,395,,,,,,,,,,,
'040448B0100,'040448B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0448,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040448C0100,'040448C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0448,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040448C0200,'040448C020005,'04,CAMPECHE,'013,013. ESCARCEGA,'0448,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040448C0300,'040448C030005,'04,CAMPECHE,'013,013. ESCARCEGA,'0448,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040448C0400,'040448C040005,'04,CAMPECHE,'013,013. ESCARCEGA,'0448,4,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040449B0100,'040449B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0449,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040449C0100,'040449C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0449,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,715,,,,,,,,,,,
'040450B0100,'040450B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0450,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,673,,,,,,,,,,,
'040450C0100,'040450C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0450,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,672,,,,,,,,,,,
'040451B0100,'040451B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0451,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,615,,,,,,,,,,,
'040451C0100,'040451C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0451,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,615,,,,,,,,,,,
'040451C0200,'040451C020005,'04,CAMPECHE,'013,013. ESCARCEGA,'0451,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,615,,,,,,,,,,,
'040452B0100,'040452B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0452,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,591,,,,,,,,,,,
'040453B0100,'040453B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0453,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,414,,,,,,,,,,,
'040453C0100,'040453C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0453,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,414,,,,,,,,,,,
'040454B0100,'040454B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0454,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,705,,,,,,,,,,,
'040454C0100,'040454C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0454,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,704,,,,,,,,,,,
'040454C0200,'040454C020005,'04,CAMPECHE,'013,013. ESCARCEGA,'0454,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,704,,,,,,,,,,,
'040455B0100,'040455B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0455,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,517,,,,,,,,,,,
'040455C0100,'040455C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0455,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,517,,,,,,,,,,,
'040455C0200,'040455C020005,'04,CAMPECHE,'013,013. ESCARCEGA,'0455,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,517,,,,,,,,,,,
'040456B0100,'040456B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0456,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,446,,,,,,,,,,,
'040456C0100,'040456C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0456,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,445,,,,,,,,,,,
'040457B0100,'040457B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0457,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,733,,,,,,,,,,,
'040458B0100,'040458B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0458,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,474,,,,,,,,,,,
'040458C0100,'040458C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0458,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,473,,,,,,,,,,,
'040459B0100,'040459B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0459,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,739,,,,,,,,,,,
'040460B0100,'040460B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0460,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,634,,,,,,,,,,,
'040460S0100,'040460S010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0460,1,S,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040461B0100,'040461B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0461,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,620,,,,,,,,,,,
'040461C0100,'040461C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0461,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040462B0100,'040462B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0462,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,544,,,,,,,,,,,
'040462C0100,'040462C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0462,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,543,,,,,,,,,,,
'040463B0100,'040463B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0463,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,615,,,,,,,,,,,
'040463C0100,'040463C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0463,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,615,,,,,,,,,,,
'040464B0100,'040464B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0464,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040464C0100,'040464C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0464,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040464C0200,'040464C020005,'04,CAMPECHE,'013,013. ESCARCEGA,'0464,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040465B0100,'040465B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0465,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,355,,,,,,,,,,,
'040466B0100,'040466B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0466,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,277,,,,,,,,,,,
'040466E0100,'040466E010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0466,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,225,,,,,,,,,,,
'040467B0100,'040467B010005,'04,CAMPECHE,'021,021. XPUJIL,'0467,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040468B0100,'040468B010005,'04,CAMPECHE,'021,021. XPUJIL,'0468,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,718,,,,,,,,,,,
'040468C0100,'040468C010005,'04,CAMPECHE,'021,021. XPUJIL,'0468,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,718,,,,,,,,,,,
'040468C0200,'040468C020005,'04,CAMPECHE,'021,021. XPUJIL,'0468,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,718,,,,,,,,,,,
'040469B0100,'040469B010005,'04,CAMPECHE,'021,021. XPUJIL,'0469,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,499,,,,,,,,,,,
'040469E0100,'040469E010005,'04,CAMPECHE,'021,021. XPUJIL,'0469,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,229,,,,,,,,,,,
'040470B0100,'040470B010005,'04,CAMPECHE,'021,021. XPUJIL,'0470,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,608,,,,,,,,,,,
'040470C0100,'040470C010005,'04,CAMPECHE,'021,021. XPUJIL,'0470,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,608,,,,,,,,,,,
'040471B0100,'040471B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0471,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,727,,,,,,,,,,,
'040471E0100,'040471E010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0471,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,595,,,,,,,,,,,
'040472B0100,'040472B010005,'04,CAMPECHE,'012,012. SABANCUY,'0472,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040472C0100,'040472C010005,'04,CAMPECHE,'012,012. SABANCUY,'0472,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040473B0100,'040473B010005,'04,CAMPECHE,'012,012. SABANCUY,'0473,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,491,,,,,,,,,,,
'040473C0100,'040473C010005,'04,CAMPECHE,'012,012. SABANCUY,'0473,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,491,,,,,,,,,,,
'040474B0100,'040474B010005,'04,CAMPECHE,'012,012. SABANCUY,'0474,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,291,,,,,,,,,,,
'040475B0100,'040475B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0475,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,490,,,,,,,,,,,
'040475C0100,'040475C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0475,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,490,,,,,,,,,,,
'040476B0100,'040476B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0476,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,414,,,,,,,,,,,
'040476C0100,'040476C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0476,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,414,,,,,,,,,,,
'040477B0100,'040477B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0477,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,597,,,,,,,,,,,
'040477C0100,'040477C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0477,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,597,,,,,,,,,,,
'040478B0100,'040478B010005,'04,CAMPECHE,'012,012. SABANCUY,'0478,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,652,,,,,,,,,,,
'040478C0100,'040478C010005,'04,CAMPECHE,'012,012. SABANCUY,'0478,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,651,,,,,,,,,,,
'040479B0100,'040479B010005,'04,CAMPECHE,'012,012. SABANCUY,'0479,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,544,,,,,,,,,,,
'040480B0100,'040480B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0480,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,461,,,,,,,,,,,
'040480C0100,'040480C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0480,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,460,,,,,,,,,,,
'040481B0100,'040481B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0481,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,608,,,,,,,,,,,
'040481C0100,'040481C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0481,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,607,,,,,,,,,,,
'040482B0100,'040482B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0482,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,683,,,,,,,,,,,
'040483B0100,'040483B010005,'04,CAMPECHE,'012,012. SABANCUY,'0483,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,349,,,,,,,,,,,
'040484B0100,'040484B010005,'04,CAMPECHE,'012,012. SABANCUY,'0484,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,729,,,,,,,,,,,
'040484C0100,'040484C010005,'04,CAMPECHE,'012,012. SABANCUY,'0484,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,729,,,,,,,,,,,
'040485B0100,'040485B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0485,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,378,,,,,,,,,,,
'040485C0100,'040485C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0485,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,378,,,,,,,,,,,
'040486B0100,'040486B010005,'04,CAMPECHE,'012,012. SABANCUY,'0486,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,540,,,,,,,,,,,
'040486C0100,'040486C010005,'04,CAMPECHE,'012,012. SABANCUY,'0486,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,539,,,,,,,,,,,
'040486C0200,'040486C020005,'04,CAMPECHE,'012,012. SABANCUY,'0486,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,539,,,,,,,,,,,
'040487B0100,'040487B010005,'04,CAMPECHE,'012,012. SABANCUY,'0487,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,416,,,,,,,,,,,
'040487C0100,'040487C010005,'04,CAMPECHE,'012,012. SABANCUY,'0487,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,415,,,,,,,,,,,
'040488B0100,'040488B010005,'04,CAMPECHE,'012,012. SABANCUY,'0488,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,473,,,,,,,,,,,
'040489B0100,'040489B010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0489,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,703,,,,,,,,,,,
'040489C0100,'040489C010005,'04,CAMPECHE,'013,013. ESCARCEGA,'0489,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,703,,,,,,,,,,,
'040489C0200,'040489C020005,'04,CAMPECHE,'013,013. ESCARCEGA,'0489,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,702,,,,,,,,,,,
'040490B0100,'040490B010005,'04,CAMPECHE,'014,014. CANDELARIA,'0490,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,182,,,,,,,,,,,
'040490E0100,'040490E010005,'04,CAMPECHE,'014,014. CANDELARIA,'0490,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,134,,,,,,,,,,,
'040491B0100,'040491B010005,'04,CAMPECHE,'012,012. SABANCUY,'0491,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,578,,,,,,,,,,,
'040491C0100,'040491C010005,'04,CAMPECHE,'012,012. SABANCUY,'0491,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040491C0200,'040491C020005,'04,CAMPECHE,'012,012. SABANCUY,'0491,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040492B0100,'040492B010005,'04,CAMPECHE,'012,012. SABANCUY,'0492,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,581,,,,,,,,,,,
'040492C0100,'040492C010005,'04,CAMPECHE,'012,012. SABANCUY,'0492,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,580,,,,,,,,,,,
'040492C0200,'040492C020005,'04,CAMPECHE,'012,012. SABANCUY,'0492,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,580,,,,,,,,,,,
'040493B0100,'040493B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0493,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,428,,,,,,,,,,,
'040493C0100,'040493C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0493,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,428,,,,,,,,,,,
'040494B0100,'040494B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0494,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,695,,,,,,,,,,,
'040495B0100,'040495B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0495,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,569,,,,,,,,,,,
'040496B0100,'040496B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0496,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,563,,,,,,,,,,,
'040497B0100,'040497B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0497,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,462,,,,,,,,,,,
'040498B0100,'040498B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0498,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,733,,,,,,,,,,,
'040499B0100,'040499B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0499,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,508,,,,,,,,,,,
'040500B0100,'040500B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0500,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,533,,,,,,,,,,,
'040501B0100,'040501B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0501,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,439,,,,,,,,,,,
'040502B0100,'040502B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0502,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,479,,,,,,,,,,,
'040502C0100,'040502C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0502,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,478,,,,,,,,,,,
'040503B0100,'040503B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0503,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,716,,,,,,,,,,,
'040504B0100,'040504B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0504,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,568,,,,,,,,,,,
'040504C0100,'040504C010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0504,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,568,,,,,,,,,,,
'040504C0200,'040504C020005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0504,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,567,,,,,,,,,,,
'040505B0100,'040505B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0505,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,466,,,,,,,,,,,
'040506B0100,'040506B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0506,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,693,,,,,,,,,,,
'040507B0100,'040507B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0507,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,473,,,,,,,,,,,
'040508B0100,'040508B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0508,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,450,,,,,,,,,,,
