AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040463C0100,'040463C010002,'04,CAMPECHE,'009,ESCARCEGA,'0463,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
'040464B0100,'040464B010002,'04,CAMPECHE,'009,ESCARCEGA,'0464,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040464C0100,'040464C010002,'04,CAMPECHE,'009,ESCARCEGA,'0464,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040464C0200,'040464C020002,'04,CAMPECHE,'009,ESCARCEGA,'0464,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040465B0100,'040465B010002,'04,CAMPECHE,'009,ESCARCEGA,'0465,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,,,,,,,
'040466B0100,'040466B010002,'04,CAMPECHE,'009,ESCARCEGA,'0466,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,
'040466E0100,'040466E010002,'04,CAMPECHE,'009,ESCARCEGA,'0466,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,
'040467B0100,'040467B010002,'04,CAMPECHE,'009,ESCARCEGA,'0467,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040468B0100,'040468B010002,'04,CAMPECHE,'009,ESCARCEGA,'0468,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040468C0100,'040468C010002,'04,CAMPECHE,'009,ESCARCEGA,'0468,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040468C0200,'040468C020002,'04,CAMPECHE,'009,ESCARCEGA,'0468,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040469B0100,'040469B010002,'04,CAMPECHE,'009,ESCARCEGA,'0469,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,
'040469E0100,'040469E010002,'04,CAMPECHE,'009,ESCARCEGA,'0469,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
'040470B0100,'040470B010002,'04,CAMPECHE,'009,ESCARCEGA,'0470,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,
'040470C0100,'040470C010002,'04,CAMPECHE,'009,ESCARCEGA,'0470,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,
'040471B0100,'040471B010002,'04,CAMPECHE,'009,ESCARCEGA,'0471,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,727,,,,,,,,,,,
'040471E0100,'040471E010002,'04,CAMPECHE,'009,ESCARCEGA,'0471,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,595,,,,,,,,,,,
'040472B0100,'040472B010002,'04,CAMPECHE,'003,CARMEN,'0472,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040472C0100,'040472C010002,'04,CAMPECHE,'003,CARMEN,'0472,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040473B0100,'040473B010002,'04,CAMPECHE,'003,CARMEN,'0473,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
'040473C0100,'040473C010002,'04,CAMPECHE,'003,CARMEN,'0473,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
'040474B0100,'040474B010002,'04,CAMPECHE,'003,CARMEN,'0474,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,
'040475B0100,'040475B010002,'04,CAMPECHE,'009,ESCARCEGA,'0475,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
'040475C0100,'040475C010002,'04,CAMPECHE,'009,ESCARCEGA,'0475,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
'040476B0100,'040476B010002,'04,CAMPECHE,'009,ESCARCEGA,'0476,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040476C0100,'040476C010002,'04,CAMPECHE,'009,ESCARCEGA,'0476,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040477B0100,'040477B010002,'04,CAMPECHE,'009,ESCARCEGA,'0477,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
'040477C0100,'040477C010002,'04,CAMPECHE,'009,ESCARCEGA,'0477,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
'040478B0100,'040478B010002,'04,CAMPECHE,'003,CARMEN,'0478,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,
'040478C0100,'040478C010002,'04,CAMPECHE,'003,CARMEN,'0478,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
'040479B0100,'040479B010002,'04,CAMPECHE,'003,CARMEN,'0479,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,
'040480B0100,'040480B010002,'04,CAMPECHE,'009,ESCARCEGA,'0480,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,461,,,,,,,,,,,
'040480C0100,'040480C010002,'04,CAMPECHE,'009,ESCARCEGA,'0480,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
'040481B0100,'040481B010002,'04,CAMPECHE,'009,ESCARCEGA,'0481,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,
'040481C0100,'040481C010002,'04,CAMPECHE,'009,ESCARCEGA,'0481,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,
'040482B0100,'040482B010002,'04,CAMPECHE,'009,ESCARCEGA,'0482,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
'040483B0100,'040483B010002,'04,CAMPECHE,'003,CARMEN,'0483,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,
'040484B0100,'040484B010002,'04,CAMPECHE,'003,CARMEN,'0484,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
'040484C0100,'040484C010002,'04,CAMPECHE,'003,CARMEN,'0484,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
'040485B0100,'040485B010002,'04,CAMPECHE,'009,ESCARCEGA,'0485,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
'040485C0100,'040485C010002,'04,CAMPECHE,'009,ESCARCEGA,'0485,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
'040486B0100,'040486B010002,'04,CAMPECHE,'003,CARMEN,'0486,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
'040486C0100,'040486C010002,'04,CAMPECHE,'003,CARMEN,'0486,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
'040486C0200,'040486C020002,'04,CAMPECHE,'003,CARMEN,'0486,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
'040487B0100,'040487B010002,'04,CAMPECHE,'003,CARMEN,'0487,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
'040487C0100,'040487C010002,'04,CAMPECHE,'003,CARMEN,'0487,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,
'040488B0100,'040488B010002,'04,CAMPECHE,'003,CARMEN,'0488,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
'040489B0100,'040489B010002,'04,CAMPECHE,'009,ESCARCEGA,'0489,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040489C0100,'040489C010002,'04,CAMPECHE,'009,ESCARCEGA,'0489,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040489C0200,'040489C020002,'04,CAMPECHE,'009,ESCARCEGA,'0489,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,
'040490B0100,'040490B010002,'04,CAMPECHE,'010,CANDELARIA,'0490,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,182,,,,,,,,,,,
'040490E0100,'040490E010002,'04,CAMPECHE,'010,CANDELARIA,'0490,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,
'040491B0100,'040491B010002,'04,CAMPECHE,'003,CARMEN,'0491,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,
'040491C0100,'040491C010002,'04,CAMPECHE,'003,CARMEN,'0491,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040491C0200,'040491C020002,'04,CAMPECHE,'003,CARMEN,'0491,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040492B0100,'040492B010002,'04,CAMPECHE,'003,CARMEN,'0492,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,581,,,,,,,,,,,
'040492C0100,'040492C010002,'04,CAMPECHE,'003,CARMEN,'0492,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040492C0200,'040492C020002,'04,CAMPECHE,'003,CARMEN,'0492,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040493B0100,'040493B010002,'04,CAMPECHE,'003,CARMEN,'0493,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,
'040493C0100,'040493C010002,'04,CAMPECHE,'003,CARMEN,'0493,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,
'040494B0100,'040494B010002,'04,CAMPECHE,'003,CARMEN,'0494,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,
'040495B0100,'040495B010002,'04,CAMPECHE,'003,CARMEN,'0495,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
'040496B0100,'040496B010002,'04,CAMPECHE,'003,CARMEN,'0496,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,563,,,,,,,,,,,
'040497B0100,'040497B010002,'04,CAMPECHE,'003,CARMEN,'0497,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,
'040498B0100,'040498B010002,'04,CAMPECHE,'003,CARMEN,'0498,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,
'040499B0100,'040499B010002,'04,CAMPECHE,'003,CARMEN,'0499,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
'040500B0100,'040500B010002,'04,CAMPECHE,'003,CARMEN,'0500,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,
'040501B0100,'040501B010002,'04,CAMPECHE,'003,CARMEN,'0501,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,439,,,,,,,,,,,
'040502B0100,'040502B010002,'04,CAMPECHE,'003,CARMEN,'0502,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,479,,,,,,,,,,,
'040502C0100,'040502C010002,'04,CAMPECHE,'003,CARMEN,'0502,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,
'040503B0100,'040503B010002,'04,CAMPECHE,'003,CARMEN,'0503,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040504B0100,'040504B010002,'04,CAMPECHE,'003,CARMEN,'0504,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
'040504C0100,'040504C010002,'04,CAMPECHE,'003,CARMEN,'0504,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
'040504C0200,'040504C020002,'04,CAMPECHE,'003,CARMEN,'0504,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,567,,,,,,,,,,,
'040505B0100,'040505B010002,'04,CAMPECHE,'003,CARMEN,'0505,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,
'040506B0100,'040506B010002,'04,CAMPECHE,'003,CARMEN,'0506,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,693,,,,,,,,,,,
'040507B0100,'040507B010002,'04,CAMPECHE,'003,CARMEN,'0507,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
'040508B0100,'040508B010002,'04,CAMPECHE,'003,CARMEN,'0508,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,
'040509B0100,'040509B010002,'04,CAMPECHE,'003,CARMEN,'0509,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040509C0100,'040509C010002,'04,CAMPECHE,'003,CARMEN,'0509,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,703,,,,,,,,,,,
'040509C0200,'040509C020002,'04,CAMPECHE,'003,CARMEN,'0509,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,702,,,,,,,,,,,
'040510B0100,'040510B010002,'04,CAMPECHE,'003,CARMEN,'0510,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,566,,,,,,,,,,,
'040511B0100,'040511B010002,'04,CAMPECHE,'003,CARMEN,'0511,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
'040511C0100,'040511C010002,'04,CAMPECHE,'003,CARMEN,'0511,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
'040512B0100,'040512B010002,'04,CAMPECHE,'003,CARMEN,'0512,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,445,,,,,,,,,,,
'040513B0100,'040513B010002,'04,CAMPECHE,'003,CARMEN,'0513,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,
'040514B0100,'040514B010002,'04,CAMPECHE,'003,CARMEN,'0514,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,493,,,,,,,,,,,
'040515B0100,'040515B010002,'04,CAMPECHE,'003,CARMEN,'0515,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,
'040515C0100,'040515C010002,'04,CAMPECHE,'003,CARMEN,'0515,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,406,,,,,,,,,,,
'040516B0100,'040516B010002,'04,CAMPECHE,'003,CARMEN,'0516,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
'040517B0100,'040517B010002,'04,CAMPECHE,'003,CARMEN,'0517,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040517C0100,'040517C010002,'04,CAMPECHE,'003,CARMEN,'0517,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040518B0100,'040518B010002,'04,CAMPECHE,'003,CARMEN,'0518,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,493,,,,,,,,,,,
'040519B0100,'040519B010002,'04,CAMPECHE,'003,CARMEN,'0519,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
'040520B0100,'040520B010002,'04,CAMPECHE,'003,CARMEN,'0520,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040521B0100,'040521B010002,'04,CAMPECHE,'003,CARMEN,'0521,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,,,,,,,
'040522B0100,'040522B010002,'04,CAMPECHE,'003,CARMEN,'0522,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
'040523B0100,'040523B010002,'04,CAMPECHE,'003,CARMEN,'0523,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
'040524B0100,'040524B010002,'04,CAMPECHE,'003,CARMEN,'0524,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
'040525B0100,'040525B010002,'04,CAMPECHE,'003,CARMEN,'0525,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,
'040526B0100,'040526B010002,'04,CAMPECHE,'003,CARMEN,'0526,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,387,,,,,,,,,,,
'040527B0100,'040527B010002,'04,CAMPECHE,'003,CARMEN,'0527,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,359,,,,,,,,,,,
'040528B0100,'040528B010002,'04,CAMPECHE,'004,CHAMPOTON,'0528,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,592,,,,,,,,,,,
'040529B0100,'040529B010002,'04,CAMPECHE,'004,CHAMPOTON,'0529,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,,,
'040529C0100,'040529C010002,'04,CAMPECHE,'004,CHAMPOTON,'0529,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,,,,,
'040530B0100,'040530B010002,'04,CAMPECHE,'004,CHAMPOTON,'0530,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,
'040531B0100,'040531B010002,'04,CAMPECHE,'010,CANDELARIA,'0531,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040531C0100,'040531C010002,'04,CAMPECHE,'010,CANDELARIA,'0531,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040532B0100,'040532B010002,'04,CAMPECHE,'010,CANDELARIA,'0532,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
'040532C0100,'040532C010002,'04,CAMPECHE,'010,CANDELARIA,'0532,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
'040533B0100,'040533B010002,'04,CAMPECHE,'010,CANDELARIA,'0533,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,
'040533C0100,'040533C010002,'04,CAMPECHE,'010,CANDELARIA,'0533,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,
'040533E0100,'040533E010002,'04,CAMPECHE,'010,CANDELARIA,'0533,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,
'040534B0100,'040534B010002,'04,CAMPECHE,'010,CANDELARIA,'0534,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,372,,,,,,,,,,,
'040535B0100,'040535B010002,'04,CAMPECHE,'010,CANDELARIA,'0535,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,
'040536B0100,'040536B010002,'04,CAMPECHE,'010,CANDELARIA,'0536,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,
'040536C0100,'040536C010002,'04,CAMPECHE,'010,CANDELARIA,'0536,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,
'040536C0200,'040536C020002,'04,CAMPECHE,'010,CANDELARIA,'0536,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,707,,,,,,,,,,,
'040537B0100,'040537B010002,'04,CAMPECHE,'010,CANDELARIA,'0537,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
'040538B0100,'040538B010002,'04,CAMPECHE,'004,CHAMPOTON,'0538,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040538C0100,'040538C010002,'04,CAMPECHE,'004,CHAMPOTON,'0538,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040538C0200,'040538C020002,'04,CAMPECHE,'004,CHAMPOTON,'0538,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
'040538C0300,'040538C030002,'04,CAMPECHE,'004,CHAMPOTON,'0538,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
'040538C0400,'040538C040002,'04,CAMPECHE,'004,CHAMPOTON,'0538,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
'040539B0100,'040539B010002,'04,CAMPECHE,'004,CHAMPOTON,'0539,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040539C0100,'040539C010002,'04,CAMPECHE,'004,CHAMPOTON,'0539,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
'040173B0100,'040173B010002,'04,CAMPECHE,'002,CALKINI,'0173,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040173C0100,'040173C010002,'04,CAMPECHE,'002,CALKINI,'0173,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040173C0200,'040173C020002,'04,CAMPECHE,'002,CALKINI,'0173,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
'040332B0100,'040332B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0332,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
'040333B0100,'040333B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0333,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,
'040333C0100,'040333C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0333,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
