DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040305B0100,'040305B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0305,1,B,0,1,3,,,,,,,,3,35,2,36,40,16,29,23,41,31,31,33,,,,585,,,,,,,,,,,
'040305C0100,'040305C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0305,1,C,0,1,3,,,,,,,,40,35,11,32,23,33,25,5,17,32,10,11,,,,585,,,,,,,,,,,
'040306B0100,'040306B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,1,B,0,1,3,,,,,,,,47,18,42,28,21,10,20,5,31,1,17,13,,,,508,,,,,,,,,,,
'040306C0100,'040306C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,1,C,0,1,3,,,,,,,,27,48,35,38,28,41,14,18,23,10,7,35,,,,508,,,,,,,,,,,
'040306C0200,'040306C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,2,C,0,1,3,,,,,,,,45,16,19,8,19,6,2,46,35,23,30,45,,,,507,,,,,,,,,,,
'040307B0100,'040307B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0307,1,B,0,1,3,,,,,,,,48,20,22,39,28,1,14,31,29,27,42,27,,,,421,,,,,,,,,,,
'040307C0100,'040307C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0307,1,C,0,1,3,,,,,,,,48,20,47,34,11,20,42,47,42,45,30,26,,,,421,,,,,,,,,,,
'040308B0100,'040308B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0308,1,B,0,1,3,,,,,,,,29,46,29,5,33,24,1,17,10,1,39,44,,,,451,,,,,,,,,,,
'040308S0100,'040308S010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0308,1,S,0,1,3,,,,,,,,45,39,21,49,1,16,41,44,6,41,28,10,,,,0,,,,,,,,,,,
'040309B0100,'040309B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0309,1,B,0,1,3,,,,,,,,10,10,28,14,15,43,7,13,8,48,4,32,,,,630,,,,,,,,,,,
'040310B0100,'040310B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0310,1,B,0,1,3,,,,,,,,40,26,17,34,2,15,4,28,33,39,16,11,,,,454,,,,,,,,,,,
'040310C0100,'040310C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0310,1,C,0,1,3,,,,,,,,39,11,22,8,24,41,9,45,41,12,20,26,,,,454,,,,,,,,,,,
'040311B0100,'040311B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0311,1,B,0,1,3,,,,,,,,31,17,14,19,39,41,41,46,3,43,48,7,,,,692,,,,,,,,,,,
'040312B0100,'040312B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,1,B,0,1,3,,,,,,,,10,18,32,7,6,13,39,48,30,9,9,29,,,,703,,,,,,,,,,,
'040312C0100,'040312C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,1,C,0,1,3,,,,,,,,36,29,20,47,42,46,34,45,4,49,16,1,,,,703,,,,,,,,,,,
'040312C0200,'040312C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,2,C,0,1,3,,,,,,,,26,12,33,47,21,43,28,21,7,19,26,30,,,,703,,,,,,,,,,,
'040313B0100,'040313B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0313,1,B,0,1,3,,,,,,,,22,36,46,9,42,6,17,20,30,41,18,20,,,,699,,,,,,,,,,,
'040313C0100,'040313C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0313,1,C,0,1,3,,,,,,,,23,14,15,16,16,18,47,3,11,2,29,26,,,,699,,,,,,,,,,,
'040314B0100,'040314B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0314,1,B,0,1,3,,,,,,,,44,31,34,4,34,17,43,10,15,7,12,10,,,,547,,,,,,,,,,,
'040314C0100,'040314C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0314,1,C,0,1,3,,,,,,,,45,3,33,5,12,31,37,29,17,29,16,1,,,,546,,,,,,,,,,,
'040315B0100,'040315B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0315,1,B,0,1,3,,,,,,,,41,42,39,21,16,46,6,6,22,13,49,18,,,,688,,,,,,,,,,,
'040315C0100,'040315C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0315,1,C,0,1,3,,,,,,,,19,11,31,23,4,37,10,16,8,4,1,5,,,,688,,,,,,,,,,,
'040316B0100,'040316B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,1,B,0,1,3,,,,,,,,16,37,16,16,35,30,32,7,40,37,1,30,,,,550,,,,,,,,,,,
'040316C0100,'040316C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,1,C,0,1,3,,,,,,,,35,1,47,34,44,35,27,38,23,29,22,40,,,,550,,,,,,,,,,,
'040316C0200,'040316C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,2,C,0,1,3,,,,,,,,17,23,24,22,22,28,1,4,8,30,34,45,,,,550,,,,,,,,,,,
'040317B0100,'040317B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,1,B,0,1,3,,,,,,,,17,2,20,22,31,5,35,10,41,24,19,27,,,,565,,,,,,,,,,,
'040317C0100,'040317C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,1,C,0,1,3,,,,,,,,26,20,11,5,47,23,8,36,36,5,45,45,,,,564,,,,,,,,,,,
'040317C0200,'040317C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,2,C,0,1,3,,,,,,,,43,39,40,18,49,24,18,14,44,20,1,43,,,,564,,,,,,,,,,,
'040317C0300,'040317C030003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,3,C,0,1,3,,,,,,,,26,24,34,20,10,30,26,29,2,3,45,41,,,,564,,,,,,,,,,,
'040318B0100,'040318B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,1,B,0,1,3,,,,,,,,47,19,39,13,26,35,38,46,6,36,38,38,,,,559,,,,,,,,,,,
'040318C0100,'040318C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,1,C,0,1,3,,,,,,,,49,20,23,21,27,2,20,17,47,1,9,24,,,,559,,,,,,,,,,,
'040318C0200,'040318C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,2,C,0,1,3,,,,,,,,26,27,23,39,20,34,3,39,38,47,25,42,,,,558,,,,,,,,,,,
'040319B0100,'040319B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,B,0,2,3,,,,,,,,33,13,34,5,36,49,33,37,44,7,8,19,,,,719,,,,,,,,,,,
'040319C0100,'040319C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,C,0,2,3,,,,,,,,13,7,37,15,48,27,40,30,20,18,21,36,,,,719,,,,,,,,,,,
'040319C0200,'040319C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,2,C,0,2,3,,,,,,,,19,42,7,16,46,39,19,26,12,29,24,23,,,,719,,,,,,,,,,,
'040319C0300,'040319C030003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,3,C,0,2,3,,,,,,,,33,1,27,42,4,22,21,16,45,47,21,1,,,,718,,,,,,,,,,,
'040319C0400,'040319C040003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,4,C,0,2,3,,,,,,,,29,31,14,35,23,33,28,37,42,39,9,16,,,,718,,,,,,,,,,,
'040319C0500,'040319C050003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,5,C,0,2,3,,,,,,,,48,16,20,34,5,19,31,9,38,27,23,32,,,,718,,,,,,,,,,,
'040319C0600,'040319C060003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,6,C,0,2,3,,,,,,,,36,12,17,8,42,28,4,47,9,26,45,20,,,,718,,,,,,,,,,,
'040319C0700,'040319C070003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,7,C,0,2,3,,,,,,,,44,45,37,6,31,17,8,7,47,24,46,32,,,,718,,,,,,,,,,,
'040319E0100,'040319E010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,E,0,2,3,,,,,,,,24,42,41,18,3,18,21,40,34,3,45,11,,,,467,,,,,,,,,,,
'040320B0100,'040320B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,1,B,0,2,3,,,,,,,,36,48,18,6,34,3,14,43,6,31,37,12,,,,587,,,,,,,,,,,
'040320C0100,'040320C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,1,C,0,2,3,,,,,,,,12,6,44,39,7,36,34,35,18,33,34,41,,,,587,,,,,,,,,,,
'040320C0200,'040320C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,2,C,0,2,3,,,,,,,,17,47,19,26,28,26,14,27,42,47,13,35,,,,587,,,,,,,,,,,
'040321B0100,'040321B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0321,1,B,0,1,3,,,,,,,,42,24,34,15,41,25,11,15,41,43,34,33,,,,396,,,,,,,,,,,
'040321C0100,'040321C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0321,1,C,0,1,3,,,,,,,,26,48,10,12,49,30,23,23,7,5,47,11,,,,395,,,,,,,,,,,
'040322B0100,'040322B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0322,1,B,0,1,3,,,,,,,,43,16,3,40,1,35,6,21,36,22,2,2,,,,590,,,,,,,,,,,
'040322C0100,'040322C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0322,1,C,0,1,3,,,,,,,,17,35,37,42,36,23,17,13,25,16,4,21,,,,589,,,,,,,,,,,
'040323B0100,'040323B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0323,1,B,0,2,3,,,,,,,,41,33,48,27,27,31,37,31,18,45,40,46,,,,513,,,,,,,,,,,
'040323C0100,'040323C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0323,1,C,0,2,3,,,,,,,,46,29,19,12,8,35,21,6,47,7,2,42,,,,512,,,,,,,,,,,
'040324B0100,'040324B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0324,1,B,0,1,3,,,,,,,,47,39,2,40,33,13,21,26,49,28,43,27,,,,576,,,,,,,,,,,
'040324C0100,'040324C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0324,1,C,0,1,3,,,,,,,,29,36,31,42,49,43,30,8,20,10,17,10,,,,575,,,,,,,,,,,
'040325B0100,'040325B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,1,B,0,1,3,,,,,,,,12,2,35,19,37,20,7,34,28,26,37,27,,,,509,,,,,,,,,,,
'040325C0100,'040325C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,1,C,0,1,3,,,,,,,,47,18,22,37,42,23,3,12,6,30,31,19,,,,509,,,,,,,,,,,
'040325C0200,'040325C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,2,C,0,1,3,,,,,,,,41,2,45,41,11,40,24,33,17,27,21,6,,,,508,,,,,,,,,,,
'040326B0100,'040326B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0326,1,B,0,2,3,,,,,,,,47,4,15,49,8,6,26,17,14,2,27,35,,,,405,,,,,,,,,,,
'040326C0100,'040326C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0326,1,C,0,2,3,,,,,,,,14,37,15,7,39,40,4,14,47,8,31,34,,,,404,,,,,,,,,,,
'040327B0100,'040327B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,1,B,0,2,3,,,,,,,,23,44,3,14,18,43,26,34,22,20,40,18,,,,589,,,,,,,,,,,
'040327C0100,'040327C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,1,C,0,2,3,,,,,,,,22,32,38,47,3,32,10,34,32,9,42,11,,,,589,,,,,,,,,,,
'040327C0200,'040327C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,2,C,0,2,3,,,,,,,,14,39,47,18,42,42,9,42,40,5,2,10,,,,589,,,,,,,,,,,
'040328B0100,'040328B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,1,B,0,2,3,,,,,,,,10,2,28,19,27,25,42,16,21,43,43,30,,,,513,,,,,,,,,,,
'040328C0100,'040328C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,1,C,0,2,3,,,,,,,,7,8,4,21,22,9,43,17,5,9,33,16,,,,513,,,,,,,,,,,
'040328C0200,'040328C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,2,C,0,2,3,,,,,,,,4,2,22,14,5,22,14,38,20,43,43,3,,,,512,,,,,,,,,,,
'040329B0100,'040329B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0329,1,B,0,2,3,,,,,,,,20,40,10,30,21,17,30,7,33,40,9,36,,,,446,,,,,,,,,,,
'040329C0100,'040329C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0329,1,C,0,2,3,,,,,,,,2,6,21,5,49,42,26,1,8,31,31,21,,,,446,,,,,,,,,,,
'040330B0100,'040330B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0330,1,B,0,1,3,,,,,,,,19,32,44,48,8,19,24,24,5,47,21,14,,,,540,,,,,,,,,,,
'040330C0100,'040330C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0330,1,C,0,1,3,,,,,,,,14,40,23,5,9,19,33,40,47,47,34,46,,,,540,,,,,,,,,,,
'040332B0100,'040332B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0332,1,B,0,2,3,,,,,,,,43,23,36,39,14,38,36,19,26,21,37,46,,,,512,,,,,,,,,,,
'040333B0100,'040333B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0333,1,B,0,2,3,,,,,,,,44,33,24,38,45,32,4,23,22,34,36,39,,,,606,,,,,,,,,,,
'040333C0100,'040333C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0333,1,C,0,2,3,,,,,,,,46,46,13,30,14,27,33,30,4,36,37,29,,,,605,,,,,,,,,,,
'040334B0100,'040334B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,B,0,2,3,,,,,,,,3,38,16,12,35,28,13,41,11,11,32,21,,,,422,,,,,,,,,,,
'040334C0100,'040334C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,C,0,2,3,,,,,,,,44,24,27,23,4,49,37,18,28,35,3,33,,,,422,,,,,,,,,,,
'040334E0100,'040334E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,E,0,2,3,,,,,,,,36,8,5,10,29,37,14,11,9,22,3,5,,,,137,,,,,,,,,,,
'040334E0200,'040334E020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,2,E,0,2,3,,,,,,,,47,39,13,6,12,6,25,23,36,21,31,31,,,,96,,,,,,,,,,,
'040335B0100,'040335B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0335,1,B,0,2,3,,,,,,,,14,1,44,28,23,14,14,6,21,47,45,26,,,,383,,,,,,,,,,,
'040335C0100,'040335C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0335,1,C,0,2,3,,,,,,,,7,49,1,42,49,38,6,19,26,44,12,14,,,,382,,,,,,,,,,,
'040336B0100,'040336B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0336,1,B,0,2,3,,,,,,,,38,11,8,42,19,24,17,14,6,31,18,2,,,,459,,,,,,,,,,,
'040336C0100,'040336C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0336,1,C,0,2,3,,,,,,,,11,26,39,16,5,34,7,45,43,36,24,23,,,,459,,,,,,,,,,,
'040337B0100,'040337B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0337,1,B,0,2,3,,,,,,,,49,48,26,12,32,7,14,30,19,16,1,5,,,,433,,,,,,,,,,,
'040337C0100,'040337C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0337,1,C,0,2,3,,,,,,,,16,18,4,44,20,17,7,44,36,30,32,3,,,,432,,,,,,,,,,,
'040338B0100,'040338B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0338,1,B,0,2,3,,,,,,,,10,7,34,4,28,10,8,7,2,49,33,26,,,,231,,,,,,,,,,,
'040339B0100,'040339B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0339,1,B,0,2,3,,,,,,,,12,20,12,5,30,37,44,16,16,3,15,41,,,,635,,,,,,,,,,,
'040340B0100,'040340B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,B,0,2,3,,,,,,,,8,20,39,25,47,30,20,29,44,34,47,42,,,,661,,,,,,,,,,,
'040340C0100,'040340C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,C,0,2,3,,,,,,,,24,6,22,21,34,1,9,7,6,44,24,25,,,,660,,,,,,,,,,,
'040340C0200,'040340C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,2,C,0,2,3,,,,,,,,44,49,46,38,29,19,30,12,36,45,31,46,,,,660,,,,,,,,,,,
'040340E0100,'040340E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,E,0,2,3,,,,,,,,34,30,35,32,29,25,8,28,24,43,21,22,,,,233,,,,,,,,,,,
'040341B0100,'040341B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0341,1,B,0,2,3,,,,,,,,48,45,19,11,19,12,21,16,19,41,48,44,,,,671,,,,,,,,,,,
'040341C0100,'040341C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0341,1,C,0,2,3,,,,,,,,16,6,17,30,44,33,24,49,34,24,25,39,,,,671,,,,,,,,,,,
'040342B0100,'040342B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0342,1,B,0,2,3,,,,,,,,38,8,6,25,34,42,2,42,27,32,49,44,,,,606,,,,,,,,,,,
'040342C0100,'040342C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0342,1,C,0,2,3,,,,,,,,48,44,13,37,7,34,42,42,30,1,20,48,,,,605,,,,,,,,,,,
'040343B0100,'040343B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0343,1,B,0,1,3,,,,,,,,13,33,9,5,11,9,16,4,9,41,19,20,,,,540,,,,,,,,,,,
'040343C0100,'040343C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0343,1,C,0,1,3,,,,,,,,27,18,24,3,26,36,25,45,1,26,42,43,,,,539,,,,,,,,,,,
'040344B0100,'040344B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0344,1,B,0,2,3,,,,,,,,30,37,47,41,48,37,47,26,3,26,2,23,,,,699,,,,,,,,,,,
'040345B0100,'040345B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0345,1,B,0,1,3,,,,,,,,37,24,24,18,48,36,28,22,36,18,13,48,,,,455,,,,,,,,,,,
'040345C0100,'040345C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0345,1,C,0,1,3,,,,,,,,38,19,20,3,10,29,25,16,49,15,12,19,,,,455,,,,,,,,,,,
'040346B0100,'040346B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0346,1,B,0,2,3,,,,,,,,46,27,15,10,11,30,31,18,17,34,24,9,,,,517,,,,,,,,,,,
'040346C0100,'040346C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0346,1,C,0,2,3,,,,,,,,48,35,44,22,48,30,25,48,23,41,4,11,,,,517,,,,,,,,,,,
'040347B0100,'040347B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,B,0,2,3,,,,,,,,30,45,12,45,21,6,5,42,44,2,44,44,,,,376,,,,,,,,,,,
'040347C0100,'040347C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,C,0,2,3,,,,,,,,30,48,8,39,34,9,19,45,2,48,19,40,,,,376,,,,,,,,,,,
'040347E0100,'040347E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,E,0,2,3,,,,,,,,9,18,6,18,20,7,10,44,4,13,46,10,,,,686,,,,,,,,,,,
'040348B0100,'040348B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0348,1,B,0,2,3,,,,,,,,38,35,17,12,13,18,26,42,38,33,39,32,,,,388,,,,,,,,,,,
'040348C0100,'040348C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0348,1,C,0,2,3,,,,,,,,1,23,6,21,29,14,24,14,21,7,3,33,,,,388,,,,,,,,,,,
'040349B0100,'040349B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0349,1,B,0,2,3,,,,,,,,15,28,20,40,4,9,31,29,21,2,8,26,,,,590,,,,,,,,,,,
'040349C0100,'040349C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0349,1,C,0,2,3,,,,,,,,8,15,48,42,44,32,22,43,47,9,27,31,,,,589,,,,,,,,,,,
'040350B0100,'040350B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,1,B,0,2,3,,,,,,,,39,24,3,32,11,14,14,27,34,20,8,44,,,,507,,,,,,,,,,,
'040350C0100,'040350C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,1,C,0,2,3,,,,,,,,16,47,23,21,38,31,19,29,20,43,13,26,,,,507,,,,,,,,,,,
'040350C0200,'040350C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,2,C,0,2,3,,,,,,,,23,48,44,22,32,20,43,33,44,9,22,36,,,,507,,,,,,,,,,,
'040351B0100,'040351B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0351,1,B,0,2,3,,,,,,,,31,14,46,40,47,13,3,39,30,48,46,49,,,,515,,,,,,,,,,,
'040352B0100,'040352B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0352,1,B,0,2,3,,,,,,,,36,2,38,36,45,46,37,48,30,27,4,16,,,,631,,,,,,,,,,,
'040353B0100,'040353B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0353,1,B,0,2,3,,,,,,,,15,11,41,2,43,44,49,41,24,18,40,20,,,,396,,,,,,,,,,,
'040354B0100,'040354B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0354,1,B,0,2,3,,,,,,,,17,36,27,25,19,12,24,32,24,38,40,33,,,,738,,,,,,,,,,,
'040355B0100,'040355B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0355,1,B,0,2,3,,,,,,,,36,17,3,25,31,40,33,27,46,36,23,36,,,,272,,,,,,,,,,,
'040356B0100,'040356B010003,'04,CAMPECHE,'021,021. XPUJIL,'0356,1,B,0,2,3,,,,,,,,6,7,47,20,18,18,35,5,43,18,16,17,,,,706,,,,,,,,,,,
'040356C0100,'040356C010003,'04,CAMPECHE,'021,021. XPUJIL,'0356,1,C,0,2,3,,,,,,,,18,23,30,24,49,46,43,45,1,9,9,49,,,,705,,,,,,,,,,,
'040356C0200,'040356C020003,'04,CAMPECHE,'021,021. XPUJIL,'0356,2,C,0,2,3,,,,,,,,21,15,1,38,37,48,8,12,25,10,37,5,,,,705,,,,,,,,,,,
'040357B0100,'040357B010003,'04,CAMPECHE,'021,021. XPUJIL,'0357,1,B,0,2,3,,,,,,,,20,1,40,20,45,6,28,32,4,22,30,27,,,,665,,,,,,,,,,,
'040358B0100,'040358B010003,'04,CAMPECHE,'021,021. XPUJIL,'0358,1,B,0,2,3,,,,,,,,10,21,47,6,42,49,17,2,15,42,16,15,,,,343,,,,,,,,,,,
'040361B0100,'040361B010003,'04,CAMPECHE,'021,021. XPUJIL,'0361,1,B,0,2,3,,,,,,,,24,29,5,20,43,41,38,1,20,33,14,16,,,,741,,,,,,,,,,,
'040361C0100,'040361C010003,'04,CAMPECHE,'021,021. XPUJIL,'0361,1,C,0,2,3,,,,,,,,32,23,10,35,38,27,22,36,4,34,24,8,,,,741,,,,,,,,,,,
'040428B0100,'040428B010003,'04,CAMPECHE,'020,020. PALIZADA,'0428,1,B,0,1,3,,,,,,,,46,14,29,30,34,20,13,22,7,38,11,35,,,,689,,,,,,,,,,,
'040428C0100,'040428C010003,'04,CAMPECHE,'020,020. PALIZADA,'0428,1,C,0,1,3,,,,,,,,36,37,49,14,16,32,3,46,31,28,13,23,,,,689,,,,,,,,,,,
'040429B0100,'040429B010003,'04,CAMPECHE,'020,020. PALIZADA,'0429,1,B,0,2,3,,,,,,,,36,13,40,20,48,46,38,42,46,31,24,45,,,,706,,,,,,,,,,,
'040429C0100,'040429C010003,'04,CAMPECHE,'020,020. PALIZADA,'0429,1,C,0,2,3,,,,,,,,28,46,27,39,21,8,14,42,7,10,17,10,,,,706,,,,,,,,,,,
'040429C0200,'040429C020003,'04,CAMPECHE,'020,020. PALIZADA,'0429,2,C,0,2,3,,,,,,,,34,12,43,38,3,48,31,6,42,30,46,14,,,,705,,,,,,,,,,,
'040430B0100,'040430B010003,'04,CAMPECHE,'020,020. PALIZADA,'0430,1,B,0,2,3,,,,,,,,25,1,49,45,46,19,45,14,48,39,44,47,,,,399,,,,,,,,,,,
'040431B0100,'040431B010003,'04,CAMPECHE,'020,020. PALIZADA,'0431,1,B,0,2,3,,,,,,,,47,31,10,23,42,31,17,14,1,20,48,35,,,,732,,,,,,,,,,,
'040432B0100,'040432B010003,'04,CAMPECHE,'020,020. PALIZADA,'0432,1,B,0,2,3,,,,,,,,11,40,41,42,38,12,13,31,35,21,46,4,,,,443,,,,,,,,,,,
'040433B0100,'040433B010003,'04,CAMPECHE,'020,020. PALIZADA,'0433,1,B,0,2,3,,,,,,,,21,25,34,21,26,26,25,10,18,23,9,15,,,,624,,,,,,,,,,,
'040434B0100,'040434B010003,'04,CAMPECHE,'020,020. PALIZADA,'0434,1,B,0,2,3,,,,,,,,23,2,44,46,41,2,20,40,41,45,3,45,,,,200,,,,,,,,,,,
'040435B0100,'040435B010003,'04,CAMPECHE,'020,020. PALIZADA,'0435,1,B,0,2,3,,,,,,,,23,24,27,4,17,47,19,11,2,41,1,23,,,,591,,,,,,,,,,,
'040436B0100,'040436B010003,'04,CAMPECHE,'020,020. PALIZADA,'0436,1,B,0,2,3,,,,,,,,13,29,49,13,18,47,7,19,11,21,5,13,,,,105,,,,,,,,,,,
'040439B0100,'040439B010003,'04,CAMPECHE,'020,020. PALIZADA,'0439,1,B,0,2,3,,,,,,,,29,31,21,38,14,22,31,43,34,42,25,9,,,,396,,,,,,,,,,,
'040439C0100,'040439C010003,'04,CAMPECHE,'020,020. PALIZADA,'0439,1,C,0,2,3,,,,,,,,44,17,44,34,35,6,15,31,45,37,20,29,,,,395,,,,,,,,,,,
'040448B0100,'040448B010003,'04,CAMPECHE,'013,013. ESCARCEGA,'0448,1,B,0,2,3,,,,,,,,23,46,10,48,19,16,33,8,20,35,31,14,,,,636,,,,,,,,,,,
'040448C0100,'040448C010003,'04,CAMPECHE,'013,013. ESCARCEGA,'0448,1,C,0,2,3,,,,,,,,13,23,28,30,33,23,14,44,4,23,35,14,,,,636,,,,,,,,,,,
