DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040291C0100,'040291C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0291,1,C,0,2,3,,,,,27,4,44,22,20,32,44,30,49,37,12,49,39,32,37,,,,568,,,,,,,,,,,
'040292B0100,'040292B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0292,1,B,0,2,3,,,,,32,40,9,48,29,25,27,41,1,32,40,1,5,41,39,,,,605,,,,,,,,,,,
'040293B0100,'040293B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0293,1,B,0,2,3,,,,,8,26,15,25,23,24,47,20,20,38,49,40,10,1,43,,,,413,,,,,,,,,,,
'040293E0100,'040293E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0293,1,E,0,2,3,,,,,24,37,49,34,33,46,36,14,6,32,49,31,20,19,34,,,,596,,,,,,,,,,,
'040294B0100,'040294B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0294,1,B,0,2,3,,,,,9,38,12,31,21,35,18,25,46,19,12,26,7,9,27,,,,174,,,,,,,,,,,
'040295B0100,'040295B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,B,0,2,3,,,,,37,21,44,41,28,1,36,30,34,40,21,4,1,11,23,,,,480,,,,,,,,,,,
'040295E0100,'040295E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,E,0,2,3,,,,,9,27,46,19,19,43,12,12,7,38,34,19,26,23,8,,,,678,,,,,,,,,,,
'040295E0101,'040295E010103,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,E,1,2,3,,,,,45,15,39,9,10,38,20,27,36,19,26,11,9,1,32,,,,678,,,,,,,,,,,
'040296B0100,'040296B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0296,1,B,0,2,3,,,,,18,49,3,46,8,1,43,24,36,31,18,37,30,6,8,,,,750,,,,,,,,,,,
'040297B0100,'040297B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0297,1,B,0,2,3,,,,,10,22,45,8,12,21,31,33,5,25,37,32,9,40,21,,,,394,,,,,,,,,,,
'040297C0100,'040297C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0297,1,C,0,2,3,,,,,33,43,16,38,16,23,11,47,45,15,5,9,18,35,37,,,,394,,,,,,,,,,,
'040298B0100,'040298B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0298,1,B,0,2,3,,,,,46,48,31,8,48,39,40,5,7,42,22,36,18,17,37,,,,475,,,,,,,,,,,
'040298C0100,'040298C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0298,1,C,0,2,3,,,,,3,49,29,11,46,34,47,18,44,33,18,17,34,10,10,,,,475,,,,,,,,,,,
'040299B0100,'040299B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0299,1,B,0,2,3,,,,,19,37,15,28,37,21,34,42,36,25,26,16,1,33,31,,,,551,,,,,,,,,,,
'040299C0100,'040299C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0299,1,C,0,2,3,,,,,13,28,37,31,13,4,40,44,5,5,49,21,25,38,29,,,,551,,,,,,,,,,,
'040300B0100,'040300B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0300,1,B,0,2,3,,,,,33,44,7,23,9,32,2,11,26,43,11,13,15,30,32,,,,457,,,,,,,,,,,
'040301B0100,'040301B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,1,B,0,2,3,,,,,2,30,31,10,4,41,8,28,36,4,4,45,47,49,1,,,,601,,,,,,,,,,,
'040301C0100,'040301C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,1,C,0,2,3,,,,,32,6,39,22,9,28,38,10,31,49,34,43,11,42,16,,,,600,,,,,,,,,,,
'040301C0200,'040301C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,2,C,0,2,3,,,,,43,30,9,24,4,24,17,49,18,46,39,24,3,37,22,,,,600,,,,,,,,,,,
'040302B0100,'040302B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0302,1,B,0,2,3,,,,,31,23,8,10,10,45,7,46,5,24,49,25,11,32,18,,,,304,,,,,,,,,,,
'040303B0100,'040303B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0303,1,B,0,1,3,,,,,13,20,11,26,44,36,5,17,48,38,39,31,32,43,48,,,,399,,,,,,,,,,,
'040303C0100,'040303C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0303,1,C,0,1,3,,,,,21,16,23,37,1,18,35,11,21,29,13,24,35,1,28,,,,398,,,,,,,,,,,
'040304B0100,'040304B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0304,1,B,0,1,3,,,,,42,49,22,40,11,3,22,25,10,4,21,11,33,6,5,,,,382,,,,,,,,,,,
'040304C0100,'040304C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0304,1,C,0,1,3,,,,,23,28,47,11,41,35,6,23,17,26,13,32,42,25,27,,,,381,,,,,,,,,,,
'040305B0100,'040305B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0305,1,B,0,1,3,,,,,19,44,34,26,31,32,11,43,7,37,11,24,35,5,10,,,,585,,,,,,,,,,,
'040305C0100,'040305C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0305,1,C,0,1,3,,,,,36,21,31,48,10,48,9,9,48,38,33,16,28,35,28,,,,585,,,,,,,,,,,
'040306B0100,'040306B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,1,B,0,1,3,,,,,48,41,27,41,42,4,29,34,16,24,30,14,38,30,34,,,,508,,,,,,,,,,,
'040306C0100,'040306C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,1,C,0,1,3,,,,,20,6,24,20,26,31,3,41,28,9,14,39,49,48,14,,,,508,,,,,,,,,,,
'040306C0200,'040306C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,2,C,0,1,3,,,,,33,28,3,19,37,8,37,11,48,24,25,26,4,15,37,,,,507,,,,,,,,,,,
'040307B0100,'040307B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0307,1,B,0,1,3,,,,,12,45,14,6,21,21,35,15,46,43,23,29,13,22,27,,,,421,,,,,,,,,,,
'040307C0100,'040307C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0307,1,C,0,1,3,,,,,40,38,33,11,20,38,18,32,31,3,44,8,21,2,23,,,,421,,,,,,,,,,,
'040308B0100,'040308B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0308,1,B,0,1,3,,,,,17,19,5,39,19,1,41,43,47,21,2,48,47,44,27,,,,451,,,,,,,,,,,
'040308S0100,'040308S010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0308,1,S,0,1,3,,,,,13,39,34,18,48,35,3,6,42,42,19,5,21,42,12,,,,0,,,,,,,,,,,
'040309B0100,'040309B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0309,1,B,0,1,3,,,,,43,6,29,42,9,14,29,42,31,44,3,40,11,21,15,,,,630,,,,,,,,,,,
'040310B0100,'040310B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0310,1,B,0,1,3,,,,,36,37,19,47,42,47,41,25,3,9,22,10,18,49,7,,,,454,,,,,,,,,,,
'040310C0100,'040310C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0310,1,C,0,1,3,,,,,39,44,12,22,9,38,26,15,29,13,34,22,2,5,42,,,,454,,,,,,,,,,,
'040311B0100,'040311B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0311,1,B,0,1,3,,,,,5,38,16,12,39,15,40,5,16,36,37,38,2,26,49,,,,692,,,,,,,,,,,
'040312B0100,'040312B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,1,B,0,1,3,,,,,25,29,8,16,30,38,27,8,48,39,31,7,27,33,45,,,,703,,,,,,,,,,,
'040312C0100,'040312C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,1,C,0,1,3,,,,,12,18,4,32,41,11,3,41,37,3,17,39,27,42,5,,,,703,,,,,,,,,,,
'040312C0200,'040312C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,2,C,0,1,3,,,,,43,7,40,18,15,46,41,8,13,15,40,10,2,49,42,,,,703,,,,,,,,,,,
'040313B0100,'040313B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0313,1,B,0,1,3,,,,,8,41,18,12,18,47,21,43,18,49,44,46,28,19,30,,,,699,,,,,,,,,,,
'040313C0100,'040313C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0313,1,C,0,1,3,,,,,35,26,31,7,15,4,29,31,30,28,45,15,1,36,7,,,,699,,,,,,,,,,,
'040314B0100,'040314B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0314,1,B,0,1,3,,,,,49,30,31,28,49,5,23,18,7,32,10,9,32,21,34,,,,547,,,,,,,,,,,
'040314C0100,'040314C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0314,1,C,0,1,3,,,,,21,7,43,49,33,5,26,44,7,1,24,39,4,39,49,,,,546,,,,,,,,,,,
'040315B0100,'040315B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0315,1,B,0,1,3,,,,,27,31,14,24,20,23,20,8,18,33,41,44,49,21,25,,,,688,,,,,,,,,,,
'040315C0100,'040315C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0315,1,C,0,1,3,,,,,39,25,12,29,11,42,27,49,6,40,16,8,8,8,28,,,,688,,,,,,,,,,,
'040316B0100,'040316B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,1,B,0,1,3,,,,,26,13,2,4,6,26,22,16,35,26,16,28,22,13,14,,,,550,,,,,,,,,,,
'040316C0100,'040316C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,1,C,0,1,3,,,,,36,31,29,10,1,32,21,7,17,34,36,15,42,37,23,,,,550,,,,,,,,,,,
'040316C0200,'040316C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,2,C,0,1,3,,,,,39,23,24,44,45,1,21,3,26,18,5,40,6,34,12,,,,550,,,,,,,,,,,
'040317B0100,'040317B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,1,B,0,1,3,,,,,29,18,14,10,16,44,33,48,32,10,3,45,38,34,21,,,,565,,,,,,,,,,,
'040317C0100,'040317C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,1,C,0,1,3,,,,,15,37,49,46,43,46,7,4,28,38,22,11,26,14,41,,,,564,,,,,,,,,,,
'040317C0200,'040317C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,2,C,0,1,3,,,,,20,30,26,30,14,20,25,43,44,32,3,2,36,37,7,,,,564,,,,,,,,,,,
'040317C0300,'040317C030003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,3,C,0,1,3,,,,,10,14,7,5,39,24,20,19,37,25,12,18,27,8,24,,,,564,,,,,,,,,,,
'040318B0100,'040318B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,1,B,0,1,3,,,,,18,42,14,28,32,29,25,45,16,18,13,22,1,9,12,,,,559,,,,,,,,,,,
'040318C0100,'040318C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,1,C,0,1,3,,,,,1,3,41,30,20,41,32,33,45,31,14,46,47,30,25,,,,559,,,,,,,,,,,
'040318C0200,'040318C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,2,C,0,1,3,,,,,44,36,41,24,6,32,47,21,31,31,49,24,32,12,10,,,,558,,,,,,,,,,,
'040319B0100,'040319B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,B,0,2,3,,,,,30,33,2,30,1,20,16,48,36,24,19,31,34,7,4,,,,719,,,,,,,,,,,
'040319C0100,'040319C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,C,0,2,3,,,,,13,33,45,1,23,3,5,4,36,38,8,42,36,5,32,,,,719,,,,,,,,,,,
'040319C0200,'040319C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,2,C,0,2,3,,,,,27,31,16,37,32,38,6,35,31,40,30,8,39,1,47,,,,719,,,,,,,,,,,
'040319C0300,'040319C030003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,3,C,0,2,3,,,,,11,11,8,5,7,26,15,49,12,9,11,48,22,46,6,,,,718,,,,,,,,,,,
'040319C0400,'040319C040003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,4,C,0,2,3,,,,,5,19,16,29,38,45,27,6,34,30,41,30,44,30,26,,,,718,,,,,,,,,,,
'040319C0500,'040319C050003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,5,C,0,2,3,,,,,32,47,24,4,22,46,40,20,27,49,16,28,12,39,17,,,,718,,,,,,,,,,,
'040319C0600,'040319C060003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,6,C,0,2,3,,,,,48,34,21,10,44,28,7,12,10,34,35,23,36,48,26,,,,718,,,,,,,,,,,
'040319C0700,'040319C070003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,7,C,0,2,3,,,,,41,49,36,8,12,18,8,35,27,34,26,14,22,15,5,,,,718,,,,,,,,,,,
'040319E0100,'040319E010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,E,0,2,3,,,,,17,27,20,14,27,4,32,16,11,43,38,23,10,28,40,,,,467,,,,,,,,,,,
'040320B0100,'040320B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,1,B,0,2,3,,,,,9,22,8,29,22,36,37,46,25,44,22,1,14,18,31,,,,587,,,,,,,,,,,
'040320C0100,'040320C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,1,C,0,2,3,,,,,2,39,46,47,14,21,36,1,2,37,41,18,47,3,22,,,,587,,,,,,,,,,,
'040320C0200,'040320C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,2,C,0,2,3,,,,,43,25,29,34,29,40,8,4,45,34,21,22,9,7,7,,,,587,,,,,,,,,,,
'040321B0100,'040321B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0321,1,B,0,1,3,,,,,2,37,1,32,26,9,33,28,1,43,21,32,25,17,5,,,,396,,,,,,,,,,,
'040321C0100,'040321C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0321,1,C,0,1,3,,,,,15,16,36,15,1,36,12,46,44,18,23,9,18,15,13,,,,395,,,,,,,,,,,
'040322B0100,'040322B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0322,1,B,0,1,3,,,,,11,20,12,32,38,18,43,29,37,23,31,43,39,21,20,,,,590,,,,,,,,,,,
'040322C0100,'040322C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0322,1,C,0,1,3,,,,,37,23,36,44,47,14,18,11,34,10,36,24,11,45,39,,,,589,,,,,,,,,,,
'040323B0100,'040323B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0323,1,B,0,2,3,,,,,25,11,13,39,33,43,1,46,45,6,40,2,25,3,39,,,,513,,,,,,,,,,,
'040323C0100,'040323C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0323,1,C,0,2,3,,,,,47,2,3,29,44,23,40,18,43,42,33,21,7,36,2,,,,512,,,,,,,,,,,
'040324B0100,'040324B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0324,1,B,0,1,3,,,,,9,42,19,20,27,49,35,26,34,2,33,37,35,22,32,,,,576,,,,,,,,,,,
'040324C0100,'040324C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0324,1,C,0,1,3,,,,,28,41,37,7,1,49,5,39,36,23,20,7,48,12,10,,,,575,,,,,,,,,,,
'040325B0100,'040325B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,1,B,0,1,3,,,,,3,49,30,11,44,47,44,24,39,4,39,1,20,12,44,,,,509,,,,,,,,,,,
'040325C0100,'040325C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,1,C,0,1,3,,,,,21,34,38,13,24,42,41,19,38,8,23,29,3,45,42,,,,509,,,,,,,,,,,
'040325C0200,'040325C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,2,C,0,1,3,,,,,48,37,4,21,37,14,39,36,40,21,41,40,38,45,30,,,,508,,,,,,,,,,,
'040326B0100,'040326B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0326,1,B,0,2,3,,,,,25,39,10,5,49,34,20,36,4,44,6,35,2,48,32,,,,405,,,,,,,,,,,
'040326C0100,'040326C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0326,1,C,0,2,3,,,,,18,17,22,5,15,43,6,7,17,47,46,8,25,22,2,,,,404,,,,,,,,,,,
'040327B0100,'040327B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,1,B,0,2,3,,,,,36,47,46,8,31,29,2,38,34,17,20,32,15,6,16,,,,589,,,,,,,,,,,
'040327C0100,'040327C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,1,C,0,2,3,,,,,36,38,15,21,31,42,40,13,10,2,38,31,38,37,32,,,,589,,,,,,,,,,,
'040327C0200,'040327C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,2,C,0,2,3,,,,,30,32,27,44,30,29,24,2,37,21,10,33,27,34,25,,,,589,,,,,,,,,,,
'040328B0100,'040328B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,1,B,0,2,3,,,,,9,41,23,39,36,44,40,2,46,34,43,48,15,20,27,,,,513,,,,,,,,,,,
'040328C0100,'040328C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,1,C,0,2,3,,,,,45,24,34,18,9,23,25,15,6,11,16,37,27,8,17,,,,513,,,,,,,,,,,
'040328C0200,'040328C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,2,C,0,2,3,,,,,49,8,7,34,31,49,14,47,44,24,10,47,40,35,11,,,,512,,,,,,,,,,,
'040329B0100,'040329B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0329,1,B,0,2,3,,,,,3,2,26,34,33,25,11,36,37,5,47,33,14,17,41,,,,446,,,,,,,,,,,
'040329C0100,'040329C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0329,1,C,0,2,3,,,,,34,1,24,25,30,10,26,31,35,38,1,49,8,43,24,,,,446,,,,,,,,,,,
'040330B0100,'040330B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0330,1,B,0,1,3,,,,,23,28,13,10,36,3,13,22,12,48,43,24,36,37,48,,,,540,,,,,,,,,,,
'040330C0100,'040330C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0330,1,C,0,1,3,,,,,29,28,45,4,41,9,38,23,36,16,16,30,2,15,5,,,,540,,,,,,,,,,,
'040332B0100,'040332B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0332,1,B,0,2,3,,,,,29,1,17,21,45,28,5,15,2,9,32,27,13,26,26,,,,512,,,,,,,,,,,
'040333B0100,'040333B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0333,1,B,0,2,3,,,,,31,36,30,5,4,36,43,33,4,39,47,13,28,17,5,,,,606,,,,,,,,,,,
'040333C0100,'040333C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0333,1,C,0,2,3,,,,,42,38,14,46,15,47,12,43,37,35,15,20,27,39,47,,,,605,,,,,,,,,,,
'040334B0100,'040334B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,B,0,2,3,,,,,30,35,5,19,23,39,22,11,44,16,39,30,9,29,32,,,,422,,,,,,,,,,,
'040334C0100,'040334C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,C,0,2,3,,,,,17,3,15,10,47,39,43,36,33,42,49,22,21,4,9,,,,422,,,,,,,,,,,
'040334E0100,'040334E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,E,0,2,3,,,,,10,29,27,41,45,11,29,24,18,4,5,26,19,36,18,,,,137,,,,,,,,,,,
'040334E0200,'040334E020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,2,E,0,2,3,,,,,27,3,16,31,32,49,37,38,24,37,47,45,1,33,31,,,,96,,,,,,,,,,,
'040335B0100,'040335B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0335,1,B,0,2,3,,,,,23,11,43,36,2,10,43,6,11,36,2,25,45,24,29,,,,383,,,,,,,,,,,
'040335C0100,'040335C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0335,1,C,0,2,3,,,,,49,30,44,16,11,2,8,44,5,42,26,26,1,18,34,,,,382,,,,,,,,,,,
'040336B0100,'040336B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0336,1,B,0,2,3,,,,,13,41,13,6,48,37,24,49,1,12,6,21,42,41,12,,,,459,,,,,,,,,,,
'040336C0100,'040336C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0336,1,C,0,2,3,,,,,41,40,18,28,35,27,25,44,42,48,4,35,20,39,44,,,,459,,,,,,,,,,,
'040337B0100,'040337B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0337,1,B,0,2,3,,,,,30,35,16,4,31,20,48,42,49,1,32,3,4,13,8,,,,433,,,,,,,,,,,
'040337C0100,'040337C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0337,1,C,0,2,3,,,,,5,29,45,8,7,36,48,16,42,2,6,30,24,24,43,,,,432,,,,,,,,,,,
'040338B0100,'040338B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0338,1,B,0,2,3,,,,,18,28,28,22,12,22,23,27,16,18,17,18,32,36,40,,,,231,,,,,,,,,,,
'040339B0100,'040339B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0339,1,B,0,2,3,,,,,19,33,42,22,32,12,4,39,4,3,3,2,35,34,42,,,,635,,,,,,,,,,,
'040340B0100,'040340B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,B,0,2,3,,,,,3,32,49,25,6,28,49,28,19,34,26,33,44,18,24,,,,661,,,,,,,,,,,
'040340C0100,'040340C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,C,0,2,3,,,,,48,48,47,22,29,25,47,39,36,24,6,18,35,43,42,,,,660,,,,,,,,,,,
'040340C0200,'040340C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,2,C,0,2,3,,,,,3,1,45,6,36,18,40,49,32,47,38,8,9,35,23,,,,660,,,,,,,,,,,
'040340E0100,'040340E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,E,0,2,3,,,,,39,24,24,27,36,12,23,12,18,35,31,21,7,33,8,,,,233,,,,,,,,,,,
'040341B0100,'040341B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0341,1,B,0,2,3,,,,,2,21,6,2,8,35,41,1,28,37,27,11,33,13,35,,,,671,,,,,,,,,,,
'040341C0100,'040341C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0341,1,C,0,2,3,,,,,40,34,25,43,7,31,35,39,9,35,34,8,18,23,5,,,,671,,,,,,,,,,,
'040342B0100,'040342B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0342,1,B,0,2,3,,,,,12,19,30,5,15,28,5,13,24,30,35,14,17,16,26,,,,606,,,,,,,,,,,
'040342C0100,'040342C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0342,1,C,0,2,3,,,,,30,31,21,33,47,17,49,33,34,10,6,23,1,11,33,,,,605,,,,,,,,,,,
'040343B0100,'040343B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0343,1,B,0,1,3,,,,,32,23,2,26,9,17,31,39,47,37,12,6,33,47,33,,,,540,,,,,,,,,,,
'040343C0100,'040343C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0343,1,C,0,1,3,,,,,27,25,19,49,26,32,41,15,41,16,20,43,8,38,34,,,,539,,,,,,,,,,,
'040344B0100,'040344B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0344,1,B,0,2,3,,,,,43,8,44,15,33,18,2,2,13,18,40,28,36,42,31,,,,699,,,,,,,,,,,
'040345B0100,'040345B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0345,1,B,0,1,3,,,,,36,46,41,44,19,43,48,24,45,6,41,46,7,46,15,,,,455,,,,,,,,,,,
'040345C0100,'040345C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0345,1,C,0,1,3,,,,,41,19,49,30,25,23,36,3,30,8,20,6,17,30,42,,,,455,,,,,,,,,,,
'040346B0100,'040346B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0346,1,B,0,2,3,,,,,34,11,19,45,48,17,43,32,20,42,36,10,27,27,8,,,,517,,,,,,,,,,,
'040346C0100,'040346C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0346,1,C,0,2,3,,,,,16,21,19,42,44,3,44,22,34,2,24,27,22,42,18,,,,517,,,,,,,,,,,
'040347B0100,'040347B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,B,0,2,3,,,,,49,11,1,43,20,33,40,18,18,42,46,19,26,41,43,,,,376,,,,,,,,,,,
'040347C0100,'040347C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,C,0,2,3,,,,,38,14,17,37,30,17,48,48,13,21,41,24,31,23,14,,,,376,,,,,,,,,,,
'040347E0100,'040347E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,E,0,2,3,,,,,15,38,19,12,39,46,42,29,11,8,9,20,2,41,28,,,,686,,,,,,,,,,,
'040348B0100,'040348B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0348,1,B,0,2,3,,,,,33,3,28,47,19,34,38,28,40,46,26,21,36,47,29,,,,388,,,,,,,,,,,
'040348C0100,'040348C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0348,1,C,0,2,3,,,,,25,16,15,42,16,1,15,10,49,37,42,44,40,28,41,,,,388,,,,,,,,,,,
'040349B0100,'040349B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0349,1,B,0,2,3,,,,,46,44,4,8,34,11,31,13,24,49,43,1,17,42,40,,,,590,,,,,,,,,,,
'040349C0100,'040349C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0349,1,C,0,2,3,,,,,19,18,18,19,3,42,13,2,44,9,48,38,41,28,29,,,,589,,,,,,,,,,,
'040350B0100,'040350B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,1,B,0,2,3,,,,,26,30,27,33,7,15,4,4,47,36,31,45,17,48,39,,,,507,,,,,,,,,,,
'040350C0100,'040350C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,1,C,0,2,3,,,,,26,1,25,27,14,41,29,28,39,26,19,20,26,7,38,,,,507,,,,,,,,,,,
'040350C0200,'040350C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,2,C,0,2,3,,,,,27,7,40,27,38,22,24,25,21,43,29,48,24,41,16,,,,507,,,,,,,,,,,
