DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040291C0100,'040291C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0291,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,568,,,,,,,,,,,
'040292B0100,'040292B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0292,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,605,,,,,,,,,,,
'040293B0100,'040293B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0293,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,413,,,,,,,,,,,
'040293E0100,'040293E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0293,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,596,,,,,,,,,,,
'040294B0100,'040294B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0294,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,174,,,,,,,,,,,
'040295B0100,'040295B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,480,,,,,,,,,,,
'040295E0100,'040295E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,678,,,,,,,,,,,
'040295E0101,'040295E010103,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,E,1,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,678,,,,,,,,,,,
'040296B0100,'040296B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0296,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,750,,,,,,,,,,,
'040297B0100,'040297B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0297,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,394,,,,,,,,,,,
'040297C0100,'040297C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0297,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,394,,,,,,,,,,,
'040298B0100,'040298B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0298,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,475,,,,,,,,,,,
'040298C0100,'040298C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0298,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,475,,,,,,,,,,,
'040299B0100,'040299B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0299,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,551,,,,,,,,,,,
'040299C0100,'040299C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0299,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,551,,,,,,,,,,,
'040300B0100,'040300B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0300,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,457,,,,,,,,,,,
'040301B0100,'040301B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,601,,,,,,,,,,,
'040301C0100,'040301C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,600,,,,,,,,,,,
'040301C0200,'040301C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,600,,,,,,,,,,,
'040302B0100,'040302B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0302,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,304,,,,,,,,,,,
'040303B0100,'040303B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0303,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,399,,,,,,,,,,,
'040303C0100,'040303C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0303,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,398,,,,,,,,,,,
'040304B0100,'040304B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0304,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,382,,,,,,,,,,,
'040304C0100,'040304C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0304,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,381,,,,,,,,,,,
'040305B0100,'040305B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0305,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,585,,,,,,,,,,,
'040305C0100,'040305C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0305,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,585,,,,,,,,,,,
'040306B0100,'040306B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,508,,,,,,,,,,,
'040306C0100,'040306C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,508,,,,,,,,,,,
'040306C0200,'040306C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0306,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,507,,,,,,,,,,,
'040307B0100,'040307B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0307,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,421,,,,,,,,,,,
'040307C0100,'040307C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0307,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,421,,,,,,,,,,,
'040308B0100,'040308B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0308,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,451,,,,,,,,,,,
'040308S0100,'040308S010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0308,1,S,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,0,,,,,,,,,,,
'040309B0100,'040309B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0309,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,630,,,,,,,,,,,
'040310B0100,'040310B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0310,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,454,,,,,,,,,,,
'040310C0100,'040310C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0310,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,454,,,,,,,,,,,
'040311B0100,'040311B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0311,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,692,,,,,,,,,,,
'040312B0100,'040312B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,703,,,,,,,,,,,
'040312C0100,'040312C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,703,,,,,,,,,,,
'040312C0200,'040312C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0312,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,703,,,,,,,,,,,
'040313B0100,'040313B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0313,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040313C0100,'040313C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0313,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040314B0100,'040314B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0314,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,547,,,,,,,,,,,
'040314C0100,'040314C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0314,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,546,,,,,,,,,,,
'040315B0100,'040315B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0315,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,688,,,,,,,,,,,
'040315C0100,'040315C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0315,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,688,,,,,,,,,,,
'040316B0100,'040316B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,550,,,,,,,,,,,
'040316C0100,'040316C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,550,,,,,,,,,,,
'040316C0200,'040316C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0316,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,550,,,,,,,,,,,
'040317B0100,'040317B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,565,,,,,,,,,,,
'040317C0100,'040317C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,564,,,,,,,,,,,
'040317C0200,'040317C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,564,,,,,,,,,,,
'040317C0300,'040317C030003,'04,CAMPECHE,'015,015. CHAMPOTON,'0317,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,564,,,,,,,,,,,
'040318B0100,'040318B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,559,,,,,,,,,,,
'040318C0100,'040318C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,559,,,,,,,,,,,
'040318C0200,'040318C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0318,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,558,,,,,,,,,,,
'040319B0100,'040319B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040319C0100,'040319C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040319C0200,'040319C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040319C0300,'040319C030003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,718,,,,,,,,,,,
'040319C0400,'040319C040003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,4,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,718,,,,,,,,,,,
'040319C0500,'040319C050003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,5,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,718,,,,,,,,,,,
'040319C0600,'040319C060003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,6,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,718,,,,,,,,,,,
'040319C0700,'040319C070003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,7,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,718,,,,,,,,,,,
'040319E0100,'040319E010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0319,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,467,,,,,,,,,,,
'040320B0100,'040320B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,587,,,,,,,,,,,
'040320C0100,'040320C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,587,,,,,,,,,,,
'040320C0200,'040320C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0320,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,587,,,,,,,,,,,
'040321B0100,'040321B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0321,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,396,,,,,,,,,,,
'040321C0100,'040321C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0321,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,395,,,,,,,,,,,
'040322B0100,'040322B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0322,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,590,,,,,,,,,,,
'040322C0100,'040322C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0322,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040323B0100,'040323B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0323,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,513,,,,,,,,,,,
'040323C0100,'040323C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0323,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,512,,,,,,,,,,,
'040324B0100,'040324B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0324,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040324C0100,'040324C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0324,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,575,,,,,,,,,,,
'040325B0100,'040325B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,509,,,,,,,,,,,
'040325C0100,'040325C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,509,,,,,,,,,,,
'040325C0200,'040325C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0325,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,508,,,,,,,,,,,
'040326B0100,'040326B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0326,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,405,,,,,,,,,,,
'040326C0100,'040326C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0326,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,404,,,,,,,,,,,
'040327B0100,'040327B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040327C0100,'040327C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040327C0200,'040327C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0327,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040328B0100,'040328B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,513,,,,,,,,,,,
'040328C0100,'040328C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,513,,,,,,,,,,,
'040328C0200,'040328C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0328,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,512,,,,,,,,,,,
'040329B0100,'040329B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0329,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,446,,,,,,,,,,,
'040329C0100,'040329C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0329,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,446,,,,,,,,,,,
'040330B0100,'040330B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0330,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,540,,,,,,,,,,,
'040330C0100,'040330C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0330,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,540,,,,,,,,,,,
'040332B0100,'040332B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0332,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,512,,,,,,,,,,,
'040333B0100,'040333B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0333,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,606,,,,,,,,,,,
'040333C0100,'040333C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0333,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,605,,,,,,,,,,,
'040334B0100,'040334B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,422,,,,,,,,,,,
'040334C0100,'040334C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,422,,,,,,,,,,,
'040334E0100,'040334E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,137,,,,,,,,,,,
'040334E0200,'040334E020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0334,2,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,96,,,,,,,,,,,
'040335B0100,'040335B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0335,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,383,,,,,,,,,,,
'040335C0100,'040335C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0335,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,382,,,,,,,,,,,
'040336B0100,'040336B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0336,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,459,,,,,,,,,,,
'040336C0100,'040336C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0336,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,459,,,,,,,,,,,
'040337B0100,'040337B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0337,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,433,,,,,,,,,,,
'040337C0100,'040337C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0337,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,432,,,,,,,,,,,
'040338B0100,'040338B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0338,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,231,,,,,,,,,,,
'040339B0100,'040339B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0339,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,635,,,,,,,,,,,
'040340B0100,'040340B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,661,,,,,,,,,,,
'040340C0100,'040340C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,660,,,,,,,,,,,
'040340C0200,'040340C020003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,660,,,,,,,,,,,
'040340E0100,'040340E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0340,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,233,,,,,,,,,,,
'040341B0100,'040341B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0341,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,671,,,,,,,,,,,
'040341C0100,'040341C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0341,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,671,,,,,,,,,,,
'040342B0100,'040342B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0342,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,606,,,,,,,,,,,
'040342C0100,'040342C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0342,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,605,,,,,,,,,,,
'040343B0100,'040343B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0343,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,540,,,,,,,,,,,
'040343C0100,'040343C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0343,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,539,,,,,,,,,,,
'040344B0100,'040344B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0344,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,699,,,,,,,,,,,
'040345B0100,'040345B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0345,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,455,,,,,,,,,,,
'040345C0100,'040345C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0345,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,455,,,,,,,,,,,
'040346B0100,'040346B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0346,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,517,,,,,,,,,,,
'040346C0100,'040346C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0346,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,517,,,,,,,,,,,
'040347B0100,'040347B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,376,,,,,,,,,,,
'040347C0100,'040347C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,376,,,,,,,,,,,
'040347E0100,'040347E010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0347,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040348B0100,'040348B010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0348,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,388,,,,,,,,,,,
'040348C0100,'040348C010003,'04,CAMPECHE,'016,016. SEYBAPLAYA,'0348,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,388,,,,,,,,,,,
'040349B0100,'040349B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0349,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,590,,,,,,,,,,,
'040349C0100,'040349C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0349,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,589,,,,,,,,,,,
'040350B0100,'040350B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,507,,,,,,,,,,,
'040350C0100,'040350C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,507,,,,,,,,,,,
'040350C0200,'040350C020003,'04,CAMPECHE,'015,015. CHAMPOTON,'0350,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,507,,,,,,,,,,,
